,id,date,time,user_id,username,name,tweet,language,replies_count,retweets_count,likes_count,keywords
616,1561926078121246721,2022-08-22,23:59:30,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,#យុវជន និង​#សង្គមស៊ីវិល​រិះគន់​រដ្ឋាភិបាល​តែងតាំង​មន្ត្រី​តាម​បក្សពួក​សែស្រឡាយ... #វិទ្យុអាស៊ីសេរី #នយោបាយ,km,1,0,3,['នយោបាយ']
617,1561924528128794627,2022-08-22,23:53:21,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,តើ​លោក ឡេង ណាវ៉ាត្រា ជា​​នរណា? #វិទ្យុអាស៊ីសេរី #នយោបាយ,km,1,0,0,['នយោបាយ']
618,1561921789902585856,2022-08-22,23:42:28,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,លោក #សមរង្ស៊ី អំពាវនាវ​ឲ្យ​ជនជាតិ​ដើម​ភាគតិច​រួមគ្នា​បង្កើត​ក្រុម​ប្រឹក្សា​ជាតិ តវ៉ា​ទាមទារ​#សិទ្ធិ​របស់​ខ្លួន... #វិទ្យុអាស៊ីសេរី #នយោបាយ,km,1,0,0,['នយោបាយ']
619,1561519253068877824,2022-08-21,21:02:56,1521384416328957952,skokih,រស់ សុឃិត,Khmer Nation: លោកសុន ឆ័យជួប​តំណាង​ពិសេស​អង្គការ​សហប្រជាជាតិ​ស្តីពី​​ស្ថានការណ៍​នយោបាយ​នៅ​កម្ពុជា!:  https://t.co/8HpIV8HT7h,km,0,0,1,['នយោបាយ']
620,1560839410828050435,2022-08-20,00:01:29,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,#រដ្ឋមន្ត្រីក្រសួងមហាផ្ទៃអូស្ត្រាលី សន្យា​ពិនិត្យ​មើល​សំណើ​របស់​#សហគមន៍ខ្មែរ ដែល​បារម្ភ​ពី​ឥទ្ធិពល​បក្ស​កាន់​អំណាច... #វិទ្យុអាស៊ីសេរី #នយោបាយ,km,2,0,1,['នយោបាយ']
621,1560828757795082241,2022-08-19,23:19:09,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,អ្នកវិភាគ​ថា ​កូនប្រុស​ពៅ​លោក #ហ៊ុនសែន កំពុង​បោះជំហាន​ទៅ​រក​តំណែង​បន្តវេន​អ្នក​#នយោបាយ​កំពូល តាមរយៈ​ការ​បោះពុម្ព​សៀវភៅ​ដូច​ឪពុក... #វិទ្យុអាស៊ីសេរី,km,2,0,0,['នយោបាយ']
622,1560827590159618051,2022-08-19,23:14:30,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,មេធាវី​បន្ត​ទាមទារ​#តុលាការ​​ឱ្យ​ផ្ដល់​សេរីភាព​លោក #កឹមសុខា ឡើង​វិញ ព្រោះ​តុលាការ​គ្មាន​ភស្តុតាង​ចោទ​ប្រកាន់​គ្រប់គ្រាន់... #RFAKhmer #នយោបាយ,km,2,0,1,['នយោបាយ']
623,1560680000851824640,2022-08-19,13:28:02,127631608,voakhmer,VOA Khmer,បទសម្ភាសន៍​ VOA៖ អតីត​មន្រ្តី​គណបក្ស​សង្រ្គោះ​ជាតិ​នៅ​ខេត្ត​បាត់​ដំបង​ភៀស​ខ្លួន​សុំ​សិទ្ធិ​ជ្រក​កោន​នយោបាយ  https://t.co/og3ORMWGSD,km,0,0,2,['នយោបាយ']
624,1560538211100803074,2022-08-19,04:04:37,1306925508,cambodiadaily,The Cambodia Daily  –  ឌឹ ខេមបូឌា ដេលី,កិច្ចសម្ភាសន៍​ពិសេស៖ ជំរំ​នយោបាយ​ខ្មែរ-អាមេរិកាំង​ដ៏​ស្មុគស្មាញ​ក្នុង​ទីក្រុង​ឡូវែល (Lowell)  https://t.co/dKUIlDkxLj,km,0,0,3,['នយោបាយ']
625,1560360229057007617,2022-08-18,16:17:23,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,មន្ត្រី​#បក្សភ្លើងទៀន​ស្នើ​ឱ្យ​អាជ្ញាធរ​ស្វែង​រក​ចាប់​ជន​អនាមិក​ ដែល​លួច​កាត់​​បំផ្លាញ​#ស្លាកសញ្ញាគណបក្ស​​ខេត្ត​#ព្រះសីហនុ... #វិទ្យុអាស៊ីសេរី #នយោបាយ,km,1,0,1,['នយោបាយ']
626,1560359099375783936,2022-08-18,16:12:54,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,#មន្ត្រីពន្ធនាគារ​បញ្ជូន​សកម្មជន​បក្ស​ប្រឆាំង​លោក #គង់សំអាន ទៅ​ព្យាបាល​ជំងឺ​នៅ​មន្ទីរពេទ្យ​រុស្ស៊ី... #វិទ្យុអាស៊ីសេរី #នយោបាយ,km,1,0,3,['នយោបាយ']
627,1560095545347153920,2022-08-17,22:45:37,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,ក្រុម​ជនដៃ​ដល់​ព្រួត​វាយ​#សកម្មជនបក្សប្រឆាំង​នៅ​#ភ្នំពេញ អាជ្ញាធរមិនទាន់វែកមុខឃើញនៅឡើយ... #វិទ្យុអាស៊ីសេរី #នយោបាយ,km,1,1,5,['នយោបាយ']
628,1560089524897828864,2022-08-17,22:21:42,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,អ្នក​វិភាគ​​ថា ទស្សនកិច្ច​​របស់​​លោក #ទៀបាញ់ នៅ​​ប្រទេស​​#ចិន នឹង​ផ្ដល់​ប្រយោជន៍​ដល់​ចិន​ពីការ​​ប្រើ​#មូលដ្ឋានទ័ពជើងទឹករាម... #វិទ្យុអាស៊ីសេរី #នយោបាយ,km,1,0,3,['នយោបាយ']
629,1559938248411070464,2022-08-17,12:20:35,1306925508,cambodiadaily,The Cambodia Daily  –  ឌឹ ខេមបូឌា ដេលី,បក្ស​នយោបាយ​បួន​ទាមទារ​កែលំអ​ប្រព័ន្ធ​បោះឆ្នោត​និង​សេរីភាព​នយោបាយ​នៅ​កម្ពុជា  https://t.co/f9wRo2tKy3,km,0,0,2,['នយោបាយ']
630,1559864504598482944,2022-08-17,07:27:33,127631608,voakhmer,VOA Khmer,លោក ​សុន ឆ័យ ​ជំរុញ​ឱ្យ​មាន​ដំណោះ​ស្រាយ​​នយោបាយ​សម្រាប់​សកម្មជន​ដែល​ជាប់​ឃុំ  https://t.co/usOtcnrgEd,km,0,0,3,['នយោបាយ']
631,1559842915790123008,2022-08-17,06:01:46,234240620,postkhmer,Post Khmer,គណបក្ស​នយោបាយ​ ៤ ​គ្រោង​ស្នើ​ជួប រដ្ឋសភា គជប និង​ក្រសួង​មហាផ្ទៃ​  https://t.co/HcuvlzmWD5,km,0,0,0,['នយោបាយ']
632,1559324562243719169,2022-08-15,19:42:01,1410386625385750530,veasna_srun,Veasna Srun,សាច់​ញាតិ​អតីត​សកម្ម​ជន​បក្ស​ប្រឆាំង​​ទទូចសុំ​ឱ្យ​​តុលាការ​សាលា​ឧទ្ធរណ៍ទម្លាក់​ចោល​​ការ​ចោទ​ប្រកាន់​«មាន​ជាប់​ហេតុ​ផល​នយោបាយ»  https://t.co/IeM4r8fvOb,km,0,0,0,['នយោបាយ']
633,1559293090351005696,2022-08-15,17:36:57,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,ប្រជា​ពលរដ្ឋ​ និង​​សង្គម​ស៊ី​វិល​​ថា​ #តំណាងរាស្រ្ដ​អា​ណត្តិ​នេះ​ បំ​ពេញ​ការ​ងារ​មិន​បាន​ល្អ​... #វិទ្យុអាស៊ីសេរី #នយោបាយ,km,1,0,4,['នយោបាយ']
634,1559240514020712448,2022-08-15,14:08:02,127631608,voakhmer,VOA Khmer,សាច់​ញាតិ​អតីត​សកម្ម​ជន​បក្ស​ប្រឆាំង​​ទទូចសុំ​ឱ្យ​​តុលាការ​សាលា​ឧទ្ធរណ៍ទម្លាក់​ចោល​​ការ​ចោទ​ប្រកាន់​«មាន​ជាប់​ហេតុ​ផល​នយោបាយ»  https://t.co/o8vrJAj9FM,km,0,0,3,['នយោបាយ']
635,1558426826669563904,2022-08-13,08:14:44,4902680186,lakcamoffgun,Offgun_Cambodia🇰🇭,'Rule of law' នីតិរដ្ឋ​ត្រូវ​លើក​ច្បាប់​ឱ្យ​លើស​ពី​នយោបាយ។ គំនិតនេះគឺថាច្បាប់គួរតែឈរពីលើអ្នកដែលមានអំណាច #NotMeSeries  #contentasiaawards  https://t.co/u8JAHIabuu,km,1,0,0,['នយោបាយ']
636,1558155369368543232,2022-08-12,14:16:03,127631608,voakhmer,VOA Khmer,បទសម្ភាសន៍​ VOA៖ វិនិយោគិន​អាមេរិក​ចង់​ឃើញ​ទំនាក់ទំនង​អាមេរិក-កម្ពុជា​ល្អប្រសើរ​ខាង​នយោបាយ​  https://t.co/V76IIxcBud,km,0,1,5,['នយោបាយ']
637,1557898184265027584,2022-08-11,21:14:06,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,#គណបក្ស​ក្រៅ​រដ្ឋាភិបាល ៤គ្រោង ជួប គ.ជ.ប ស្នើ​កែទម្រង់​ការងារ​#បោះឆ្នោត... #វិទ្យុអាស៊ីសេរី #នយោបាយ,km,1,1,0,['នយោបាយ']
638,1557889413610348545,2022-08-11,20:39:15,1306925508,cambodiadaily,The Cambodia Daily  –  ឌឹ ខេមបូឌា ដេលី,តៃវ៉ាន់​ច្រានចោល​សំណើ​របស់​ចិន​អំពី​ការ​ផ្សះផ្សា​ជាតិ​ក្រោម​គោល​នយោបាយ​ប្រទេស​មួយ​ប្រព័ន្ធ​ពីរ  https://t.co/CbJY74clUy,km,0,0,5,['នយោបាយ']
639,1557881836747071488,2022-08-11,20:09:08,1306925508,cambodiadaily,The Cambodia Daily  –  ឌឹ ខេមបូឌា ដេលី,IDEA TALK៖ តើ​អ្វី​ទៅ​ជា​គុណធម៌​នយោបាយ?  https://t.co/yELbTt0GDK,km,0,1,4,['នយោបាយ']
640,1557724274403598338,2022-08-11,09:43:02,127631608,voakhmer,VOA Khmer,ក្រោយ​សវនាការ​ជាង​៥០​លើក ​មេធាវីការពារ​ក្តី​លោក​កឹម សុខា​បង្ហាញ​ក្តី​រំពឹង​ច្រើន​តែ​ទៅ​លើ​ដំណោះ​ស្រាយ​នយោបាយ​  https://t.co/e8HanWMvN5,km,0,0,6,['នយោបាយ']
641,1557710267336667136,2022-08-11,08:47:23,374291753,vodkhmer,VOD Khmer,អ្នក​ជំនាញ​ថា កម្ពុជា​នឹង​គ្រោះថ្នាក់​បើ​បន្ទាត់​នយោបាយ​លម្អៀង​ជ្រុល​ទៅ​រក​មហា​អំណាច​ណា​មួយ​ #VODKhmer   https://t.co/m10nB5UQcn,km,0,0,7,['នយោបាយ']
642,1557549966989688833,2022-08-10,22:10:24,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,មេដឹកនាំ​#វៀតណាម​គាំទ្រ លោក #ហ៊ុនម៉ាណែត ជា​បេក្ខភាព​នាយក​រដ្ឋមន្ត្រី... #វិទ្យុអាស៊ីសេរី #នយោបាយ,km,1,0,2,['នយោបាយ']
643,1557549017285935105,2022-08-10,22:06:38,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,លោក #កឹមសុខា ប្រើ​#សិទ្ធិ​មិន​ឆ្លើយតប​សំណួរ​ធ្ងន់ៗ របស់​#ព្រះរាជអាជ្ញា... #វិទ្យុអាស៊ីសេរី #នយោបាយ,km,1,0,3,['នយោបាយ']
644,1557547232198631430,2022-08-10,21:59:32,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,តើ​#កម្ពុជា​គួរ​ប្រកាន់​ជំហរ​បែប​ណា បើ​មាន​សង្គ្រាម​នៅ​#តៃវ៉ាន់?... #វិទ្យុអាស៊ីសេរី #នយោបាយ,km,1,0,2,['នយោបាយ']
645,1557538119720763392,2022-08-10,21:23:20,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,សាច់​ញាតិ​សកម្មជន​#បក្សសង្គ្រោះជាតិ​ជាប់​ឃុំ​ថា ​ស្វាមី​គាត់​ធ្លាក់​ខ្លួន​ឈឺ​ព្រោះ​ហូប​#អាហារ​គ្មាន​ជីវជាតិ... #វិទ្យុអាស៊ីសេរី #នយោបាយ,km,1,0,2,['នយោបាយ']
646,1557534951427432450,2022-08-10,21:10:44,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,លោក #ហ៊ុនសែន អះអាង​ថា #អាស៊ាន​មិន​អាច​ធានា​មិន​ឱ្យ​កើត​មាន​បញ្ហា​ទំនាស់ និង​សង្គ្រាម​បាន​ទេ... #វិទ្យុអាស៊ីសេរី #នយោបាយ,km,1,0,2,['នយោបាយ']
647,1557533240503705601,2022-08-10,21:03:56,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,តំណាង​សហគមន៍​#ខ្មែរ ​ជំរុញ​ឲ្យ​អាជ្ញាធរ​#អូស្ត្រាលី ​ស៊ើបអង្កេត​ប្រភព​លុយ​របស់​លោក #ហ៊ុនតូ... #វិទ្យុអាស៊ីសេរី #នយោបាយ,km,1,0,2,['នយោបាយ']
648,1557415610681810945,2022-08-10,13:16:31,1306925508,cambodiadaily,The Cambodia Daily  –  ឌឹ ខេមបូឌា ដេលី,យុវជន​ខ្មែរ​ថាវរៈ​ស្នើសុំ​លោក ស ខេង ជួយ​អន្តរាគមន៍​ឱ្យ​អ្នកទោស​នយោបាយ​ម្នាក់​ទទួល​ការ​ព្យាបាល​ជំងឺ​នៅ​មន្ទីរពេទ្យ  https://t.co/3bknmAoRQ1,km,0,0,0,['នយោបាយ']
649,1557370147823837185,2022-08-10,10:15:52,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,មន្ត្រី​បក្ស​ភ្លើងទៀន​ ចុះដាស់​តឿន​ពលករខ្មែរ​នៅ​ប្រទេសថៃ​ឱ្យ​ទៅ​ចុះ​ឈ្មោះ​បោះឆ្នោត... #វិទ្យុអាស៊ីសេរី #នយោបាយ,km,1,0,0,['នយោបាយ']
650,1557339007750533120,2022-08-10,08:12:08,127631608,voakhmer,VOA Khmer,កង្វះ​ឱកាស​និង​ភាពភ័យខ្លាច​ពី​សុវត្ថិភាព​ជា​ឧបសគ្គ​របស់​យុវជន​ក្នុងការ​ចូលរួម​សកម្មភាព​សង្គម​និង​នយោបាយ  https://t.co/JBTICEmH8g,km,0,0,2,['នយោបាយ']
651,1556811634319958017,2022-08-08,21:16:32,2440765908,kimsengeab,Kimseng Eab,តេី​អស់លោក​កំពុង​ធ្វើ​អាជីវកម្ម​នយោបាយ​ ឬធ្វេី​នយោបាយ​ដេីម្បី​ការ​ផ្លាស់...  https://t.co/CiA3mLrHhV via @YouTube,km,0,0,0,['នយោបាយ']
652,1556811528120287237,2022-08-08,21:16:07,2440765908,kimsengeab,Kimseng Eab,គឹម​ សុខ​ ធ្វើ​ការ​បក​ស្រាយ​អំពី​សារសំខាន់​នៃ​ការ​រួបរួម​បក្ស​​នយោបាយ​នៃ...  https://t.co/48kTqPbf7x via @YouTube,km,0,0,0,['នយោបាយ']
653,1556784464901971969,2022-08-08,19:28:34,1410386625385750530,veasna_srun,Veasna Srun,Hello VOA សំឡេង​ជំនាន់​ថ្មី៖ វេទិកា The Thinker Cambodia​​​​ លើកកម្ពស់​ការ​យល់​ដឹង​​​វិស័យ​នយោបាយ​​ការបរទេស​​​ដល់​យុវជន  https://t.co/vUzpvM0jMj,km,0,0,0,['នយោបាយ']
654,1556745664905809920,2022-08-08,16:54:24,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,#កម្ពុជា​​ខ្ចី​លុយ​​#ជប៉ុន​​ជិត​​ ៤​រយ​លាន​​ដុល្លា​រអភិវឌ្ឍ​​ចំណត​​កំពង់ផែ​​ខេត្ត​#ព្រះសីហនុ... #វិទ្យុអាស៊ីសេរី #នយោបាយ #សេដ្ឋកិច្ច,km,1,0,3,['នយោបាយ']
655,1561641566560628736,2022-08-22,05:08:58,234240620,postkhmer,Post Khmer,ABA នៅតែ​រក្សា​កំណើន​របស់ខ្លួន ទោះបី​ភាពមិនច្បាស់លាស់​នៃ​សេដ្ឋកិច្ច​  https://t.co/uYWsCsaJ88,km,0,0,6,['សេដ្ឋកិច្ច']
656,1560711467795505152,2022-08-19,15:33:05,127631608,voakhmer,VOA Khmer,អ៊ូសបេគីស្ថាន​និង​កៀហ្ស៊ីស៊ីស្ថាន មើល​ឃើញ​គម្រោង​ផ្លូវ​រថភ្លើង​ជាមួយ​ចិន​ថា​ជា​កត្តា​ជំរុញ​សេដ្ឋកិច្ច​ដ៏​មាន​សក្ដានុពល  https://t.co/TU1wLC8OzN,km,0,0,5,['សេដ្ឋកិច្ច']
657,1560627382620651520,2022-08-19,09:58:57,999334884127592448,ministryofinfo1,Ministry of Information,កូរ៉េ ខាង ជើង ច្រាន ចោល គម្រោង ជំនួយ សេដ្ឋកិច្ច របស់ កូរ៉េ ខាង ត្បូង   https://t.co/KsdP0bZDNs,km,0,0,1,['សេដ្ឋកិច្ច']
658,1560446775978344449,2022-08-18,22:01:17,1417801321315409923,amseconomy,AMS Economy,ធនាគារអឺរ៉ុបមួយចំនួនចាប់ផ្តើមការជួញដូរមូលបត្របំណុលរុស្ស៊ីឡើងវិញ #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/JRgl8PN2c0,km,0,0,1,['សេដ្ឋកិច្ច']
659,1560251231607693313,2022-08-18,09:04:16,1417801321315409923,amseconomy,AMS Economy,ខេត្តសៀមរាប រំពឹងថានឹងទទួលបានភ្ញៀវជាង ២លាននាក់ក្នុងឆ្នាំ២០២២ #AMS #AMSEconomy #សេដ្ឋកិច្ច   https://t.co/Yu7SCFXLV0,km,0,0,0,['សេដ្ឋកិច្ច']
660,1559012379358367751,2022-08-14,23:01:30,1417801321315409923,amseconomy,AMS Economy,ទីផ្សារប្រេងប្រេងឥន្ធនៈកម្ពុជាបន្តធ្លាក់ចុះ ខណៈទីផ្សារលក់រាយបារម្ភពីទំនិញឡើងថ្លៃដោយ​ឥទ្ធិពល​​អតិផរណា #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/qz79sEP4W3,km,0,0,0,['សេដ្ឋកិច្ច']
661,1558634961233641472,2022-08-13,22:01:47,1417801321315409923,amseconomy,AMS Economy,ប្រជាសហគមន៍តំបន់ខ្នងផ្សារប្រឹងប្រែងថែរក្សាបរិស្ថាន និងទេសចរណ៍ ដែលជាឆ្នាំងបាយដ៏សំខាន់របស់ពួកគេ #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/g5e0DDzMmY,km,0,0,0,['សេដ្ឋកិច្ច']
662,1558001043870388224,2022-08-12,04:02:49,234240620,postkhmer,Post Khmer,AMRO: សេដ្ឋកិច្ច​កម្ពុជា​នឹង​មាន​កំណើន​ ៥%​ ក្នុងឆ្នាំនេះ​ ប៉ុន្ដែ​ការនាំចេញ​នឹង​មាន​ការប្រកួត​ប្រជែង  https://t.co/X0WZsMOcZI,km,0,0,5,['សេដ្ឋកិច្ច']
663,1558000563778093056,2022-08-12,04:00:55,1238755176883736576,khmerwords,Learn Khmer Words,សេដ្ឋកិច្ច /seit.tʰaʔ.kəc/ — economy #khmer #cambodia #learnkhmer  https://t.co/sWbxJfSfeJ,und,1,0,0,['សេដ្ឋកិច្ច']
664,1557910268214214661,2022-08-11,22:02:07,1417801321315409923,amseconomy,AMS Economy,កម្ពុជា-អូស្ត្រាលី ជំរុញការអភិវឌ្ឍន៍សេដ្ឋកិច្ចធន់(CAP-RED)ក្នុងទំហំទឹកប្រាក់១០៧លានដុល្លារអូស្ត្រាលី #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/aww4l16mdP  https://t.co/ZZBd8xVuVP,km,0,0,0,['សេដ្ឋកិច្ច']
665,1557894921352265729,2022-08-11,21:01:08,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,រដ្ឋាភិបាល​កាត់​ឆ្វៀល​សមុទ្ទ​ ៦​រយ​ហិកតារ​នៅ​ខេត្ត​#កំពត ដើម្បី​ពង្រឹង​#សេដ្ឋកិច្ច​ និង​បង្កើន​ពាណិជ្ជកម្ម... #វិទ្យុអាស៊ីសេរី #សេដ្ឋកិច្ច #បរិស្ថាន,km,1,0,1,['សេដ្ឋកិច្ច']
666,1557547972631699456,2022-08-10,22:02:29,1417801321315409923,amseconomy,AMS Economy,ប្រជាសហគមន៍តំបន់ខ្នងផ្សារប្រឹងប្រែងថែរក្សាបរិស្ថាន និងទេសចរណ៍ ដែលជាឆ្នាំងបាយដ៏សំខាន់របស់ពួកគេ #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/g5e0DDzMmY,km,0,0,0,['សេដ្ឋកិច្ច']
667,1556822881820082176,2022-08-08,22:01:14,1417801321315409923,amseconomy,AMS Economy,ការបង្កើតតំបន់កម្សាន្តនៅជាយក្រុងបានចូលរួមជួយលើកកម្ពស់វិស័យទេសចរណ៍នៅក្នុងប្រទេស #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/gX5Ua70cFP,km,0,0,0,['សេដ្ឋកិច្ច']
668,1556745664905809920,2022-08-08,16:54:24,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,#កម្ពុជា​​ខ្ចី​លុយ​​#ជប៉ុន​​ជិត​​ ៤​រយ​លាន​​ដុល្លា​រអភិវឌ្ឍ​​ចំណត​​កំពង់ផែ​​ខេត្ត​#ព្រះសីហនុ... #វិទ្យុអាស៊ីសេរី #នយោបាយ #សេដ្ឋកិច្ច,km,1,0,3,['សេដ្ឋកិច្ច']
669,1556460853939113990,2022-08-07,22:02:39,1417801321315409923,amseconomy,AMS Economy,ខ្លីៗពីតម្លៃប្រេង ៖ តម្លៃប្រេងសកលងើបឡើងវិញបន្តិចសប្តាហ៍នេះ បន្ទាប់ពីធ្លាក់ចុះដល់កម្រិតទាបបំផុត #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/meAlRQ6nou,km,0,0,1,['សេដ្ឋកិច្ច']
670,1555275323029200899,2022-08-04,15:31:47,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,សមត្ថកិច្ច​បន្ត​រារាំង​ការ​តវ៉ា​របស់​ក្រុម​កូដករ​#ណាហ្គាវើលដ៍​ទាំង​ភ្លៀង... #វិទ្យុអាស៊ីសេរី #សង្គម #សេដ្ឋកិច្ច,km,1,0,3,['សេដ្ឋកិច្ច']
671,1554769917320507393,2022-08-03,06:03:29,234240620,postkhmer,Post Khmer,រដ្ឋាភិបាល​ត្រៀម​ថវិកា​ពិសេស​ ដើម្បី​ទុក​ជួយ​បន្ធូរបន្ថយ​សម្ពាធ​លើ​សេដ្ឋកិច្ច  https://t.co/Ti7zsWknlZ,km,0,0,2,['សេដ្ឋកិច្ច']
672,1554047282248847360,2022-08-01,06:11:59,234240620,postkhmer,Post Khmer,សេដ្ឋកិច្ច​ពិសេស​កំពង់​សីលា ចុះ MoU ជាមួយ EPIAC  https://t.co/LnTtRX0CvG,km,0,0,3,['សេដ្ឋកិច្ច']
673,1553923943798652929,2022-07-31,22:01:53,1417801321315409923,amseconomy,AMS Economy,G-7 ​ចង់​កំណត់​តម្លៃ​លើ​ទណ្ឌកម្ម​ប្រេង​រុស្ស៊ី​នៅ​មុន​ថ្ងៃ​ទី​ ៥ ​ខែ​ធ្នូ ឆ្នាំ២០២២ #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/QCnZhG3qEu,km,0,0,0,['សេដ្ឋកិច្ច']
674,1553727560067997696,2022-07-31,09:01:31,1417801321315409923,amseconomy,AMS Economy,មិនថាចំពោះផ្លូវសូត្រចិន ផ្លូវសូត្ររុស្ស៊ី ឬផ្លូវសូត្រអឺរ៉ុប នោះទេ សុទ្ធតែជាប្រយោជន៍ដល់សេដ្ឋកិច្ចសកល #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/ZTjJptGra8,km,0,0,0,['សេដ្ឋកិច្ច']
675,1553227683659747329,2022-07-29,23:55:12,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,ក្រសួង​ការងារ​ព្រមាន​ប្រើ​តុលាការ​ចាត់​វិធានការ​លើ​ថ្នាក់​ដឹកនាំ​សហជីព​​#ណាហ្គាវើលដ៍​ឡើង​វិញ... #វិទ្យុអាស៊ីសេរី #សង្គម #សេដ្ឋកិច្ច,km,1,1,0,['សេដ្ឋកិច្ច']
676,1553199275584225280,2022-07-29,22:02:19,1417801321315409923,amseconomy,AMS Economy,យល់ដឹងពីសារៈសំខាន់នៃផលិតផលគ្រាប់ធញ្ញជាតិអ៊ុយក្រែនចំពោះពិភពលោក #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/OAldCDN1nD,km,0,0,0,['សេដ្ឋកិច្ច']
677,1553020165943480321,2022-07-29,10:10:35,47933779,rfi_km,RFI ខេមរភាសា / Khmer,អឺរ៉ុប​មាន​កំណើន​សេដ្ឋកិច្ច​ល្អ តែប្រឈម​ខ្លាំង​នឹង​វិបត្តិ​សេដ្ឋកិច្ចដើរថយក្រោយ  https://t.co/pMpgfoMKrH  https://t.co/KKpPKugVKt,km,0,1,6,['សេដ្ឋកិច្ច']
678,1552961006464565249,2022-07-29,06:15:31,234240620,postkhmer,Post Khmer,នគរបាល​ប្រឆាំង​បទល្មើស​សេដ្ឋកិច្ច​ខេត្ត​សៀមរាប​ដុតបំផ្លាញ​ចោល​ប៊ីចេង​សញ្ញា​រូប​វែក​ក្លែងក្លាយ​ចំនួន​ ១៨ ​តោន  https://t.co/qwH8lcAT8j,km,2,0,8,['សេដ្ឋកិច្ច']
679,1552837010167054336,2022-07-28,22:02:48,1417801321315409923,amseconomy,AMS Economy,មិនថាចំពោះផ្លូវសូត្រចិន ផ្លូវសូត្ររុស្ស៊ី ឬផ្លូវសូត្រអឺរ៉ុប នោះទេ សុទ្ធតែជាប្រយោជន៍ដល់សេដ្ឋកិច្ចសកល #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/ZTjJptGra8,km,0,0,1,['សេដ្ឋកិច្ច']
680,1552673519330242560,2022-07-28,11:13:08,47933779,rfi_km,RFI ខេមរភាសា / Khmer,តើសហរដ្ឋ​​​អាមេរិកកំពុង​មាន​វិបត្តិ​សេដ្ឋកិច្ច​ដើរថយក្រោយ​ឬ ?  https://t.co/8IvV2y0zWL  https://t.co/uyrBkBTqpG,km,1,1,16,['សេដ្ឋកិច្ច']
681,1552652465551466497,2022-07-28,09:49:29,999334884127592448,ministryofinfo1,Ministry of Information,ខេត្តមណ្ឌលគិរី រៀបចំសិក្ខា សាលាស្តីពី ផលប៉ះពាល់នៃវិស័យទេសចរណ៍មកលើសង្គម សេដ្ឋកិច្ច វប្បធម៌ និងបរិស្ថាន  https://t.co/XG2Q3Ro4tr,km,0,0,1,['សេដ្ឋកិច្ច']
